00000061.965, 018.92321,036.3189,26.5956268,      30.4957939
   0042.6426171, 75.196108,     0000080.8147,      00037.96,    09.02040432
      0043.572,   26.91912036,    037.25914429, 0089.401,  013.03664536
      000039.9933,     88.728545,   012.0224,    052.5761,10.563335
  67.75272391, 08.01111887,      16.30409, 24.2132363,    00082.18602
   0082.7354451,   0042.6777284,10.05600132,      21.4730729,  0047.861941
      0057.6604,  89.99818,      60.90330181,     00000041.692,      000080.1097
  03.741605109,     085.3028,   000024.956,  000010.96181,00073.8694
      10.495479,0030.5597,      39.089422,  081.80792955,      05.02732126
0030.571617,  82.4349468, 0005.938976,6.860702049,     89.12863882
     000076.331,     0.370148965,  079.5597471, 84.71360271,      0010.153547
72.506647,  23.8235026,   069.37913,  03.467742, 0075.2639
     062.24575,  021.557111,   0.32791811,16.1416226,   00049.63334
    0087.862,     00031.487588, 53.13516703,   98.64289961,      000030.12071
  00068.696608,  096.6035,     000.62030507,     012.72556995,      0047.33027
     007.512385,     0091.4128,     25.95147,   0000059.8675,60.6006722
    079.440046,    00011.0493, 0000086.0229, 00012.358399,  0000048.5141
    000045.089,      0052.504,   00095.92,     000006.3436,  00020.055
  000052.07023,    00027.236,  0066.698, 000056.29617,      0008.74768
000092.8278,     78.37075333,   64.2738722, 0095.8291526, 000068.9518
     009.141273, 0012.771,     000008.351,      00098.85627, 0060.76939
      00000099.152,42.5555667,     0049.28359,    0000013.4341,    0000021.5666
     4.769615,     65.9122229,  000034.578, 00081.938,     0044.660212
     0087.3132,    61.441101,   00085.4977,57.73309723,   00000045.725
    00038.239009, 00000016.361, 18.7502512,   25.66914143,      085.61690367
    0036.06195,  056.7480755,      10.43075769,   33.562702,  056.86957215
    033.13761851,     72.69947998,     0069.080458,     00086.022,     088.9838426
    0000095.1496,      054.2559055,     0026.0163857, 00052.108, 56.29665175
     00079.544572,  85.37150392,     00049.899, 082.01446862, 79.264476
  041.66742,      00096.271926,22.4162801, 0037.2868,     00015.363133
  00083.861048,     060.9229621,  0019.214,      0000042.913,  55.6145764
  5.14608445,13.342944,     96.766678, 00038.500722,      0073.837
    00012.2271,  038.37474,     000034.65459,00000077.263,   0036.823
    00071.59561,    04.45394,    71.0178655,     88.0673732,     00034.6984
89.65418,  0061.63001,0000099.1405,00025.38681,    70.4520999
     033.4756829,  0049.433006,      00000040.008,    0071.595,045.7822
  24.02306, 0000086.2972,    0088.418,      35.0105324,     000002.26164
 3.9011968,    0093.788,     0000042.2585,     0011.2286,   079.23798
      57.80416553,      00072.742292,  0069.915,   0000053.498,     65.207828
   0024.13008,  0001.901804,  0000011.148,96.93502269,  0005.235849
   0038.374687,      011.285131, 66.87154222,    8.370787515,      000032.2852
     1.561254883,   0049.0794,  49.2382745, 00035.154418,   00099.262192
   0040.4053,     000088.276,00032.21749,  00058.196,    87.03966
 004.81578,   0000014.7096,     0087.4452,   00026.399, 000076.932
13.618018,     00007.824152, 00036.851, 99.900839,  056.1706
    020.470899,0077.22528,      000096.596,    073.6024368,  38.0628458
    84.33175682,    0009.754359,    000001.9232,    58.25245235,  0060.413
      70.6197636,     0005.525433,     47.931803,      0086.479,     013.206543
     00022.536172,   00027.862,079.6877724,     056.48888,0000093.3705
98.800471,     51.533618,  0000044.947,      92.51016786,     000050.3139
  65.1838101,    043.675186, 000049.3542,     003.599987,00051.08905
     89.34059,   065.79974,     10.3191897,      003.98457,    92.268249
   000054.726,      0000079.528,   0063.350137, 0000079.4931,  7.2280746
   00000094.721,  0083.30445,00086.2944,      33.66765681, 00000080.804
    18.53688689,   000065.1963,      36.64464721,    73.132757,  0004.621271
   0065.939,    5.155082704,   54.598989,00014.22473,9.615001
      0000044.1125,     0057.8023,00052.00531,00039.7706,  3.4874606
    075.60633, 0000027.9265,  010.5417,  39.00967,      0000003.5076
    000034.68422,00000050.233,   0010.516483, 43.2596533,     0051.8515
      00080.28262,  0016.8429,     00000022.818,      00066.0168,  027.3527
 12.98337228, 000043.7481,   000060.80535,  41.21692041,  058.69037338
    0018.4048087,      24.3840753,      84.85401,00038.7719,   030.57549
  00042.998, 00045.6196,     089.171068,      0000087.692,      78.01468546
000053.79832,  42.159143, 68.455383,   0000032.4541,     0030.43281
    015.416159,57.1222323,     000062.894,  00000094.102,  69.309464
00066.4706,    00000026.386,      63.100928,     00025.0686,  0000020.5336
   64.311036,      00046.638,81.48970558,     0043.5158091,    46.014269
90.21292548,     61.85495323,     98.07578644,0099.8521657,     063.59533
  000045.095,    055.5577477,14.2105553,      000010.0343, 000024.74731
     099.649728,      00033.7075,0059.1311552, 039.0599544,22.41489373
      0000011.473, 00038.757,      00067.8472,    15.09313,  80.5429874
    57.9745759,  0013.32262,00077.554879,     0000027.5574,     025.197071
83.30844,   070.36364409,   0068.321,   000090.0271,  000000055.7
      95.28544022,      080.4151, 00030.43075,00000012.927, 37.12349299
     00043.931, 00094.34, 000058.2602,    00006.4127,  98.367661
 00027.03088,  0041.3916,  022.1002,  091.8210107,  003.5982
38.786643,  000053.215,      0014.706601,   48.80044131, 0065.7592814
     27.5240517, 079.22589,     000062.108, 55.41743,    0004.67106
      0000051.2971,    99.580018,     070.6467,     000087.449,    00002.347271
 059.0820531,  0052.288,54.428033,     0039.7854343, 000078.181
     0076.1761033,      072.03097118,    59.27801444,      012.78528,     0089.2126215
      019.0343,  000045.854,    076.3954853,   95.94496697,    041.06325657
    00082.757876,   00097.4142,     0091.3411287,     00053.778838,     00044.024
      36.9870993,      86.03102315, 28.197032,  47.42633378,     87.2865484
      0.49903387,000028.306,   040.47706,  75.9525199,00055.917
    19.8917485,      0078.007,  00000067.388,    035.051001,     0036.16858
00041.20813,     020.2980945,     00000064.1,     82.26373,      10.465986
 063.45533595,    2.4815565,     0046.9726106,  37.82006,      00000039.34
000038.29004, 00019.693764,   027.6056392,     000020.50136, 072.43528117
 19.3260338,      027.53696,      69.051209,      0000045.17,   00042.373599
  0056.796,   00040.259915,   22.6804696,     0.10145895,  9.450626163
    00025.592448,   0000075.2553,  016.46137994,  32.64246768, 2.52832416
  00064.108103,57.23042013,    080.70462,     0075.791,  081.1996
      00000042.749,    43.5829661,     042.77609,  93.7351679,00030.542646
  91.54562,  0000057.8481,     00000051.849,     057.4353707,16.03721
 66.5139393,63.7673829, 97.7061685,000032.499,   0044.0975
      0020.4449,     0088.9092,     000075.605,    00046.388,     21.88141473
 000035.2535,    035.60674,     79.2948795,      0000066.1959,     00000074.427
     00046.82466,   010.16352,     68.76014861,      000020.62022,00000056.943
   0081.7868797,     041.0622131,     020.931191,      0013.509,     035.54659
