     0032.7456649,   00053.153526,      000047.2208, 64.95356, 92.3579367
  0013.1289,    5.79050887,00000099.161,   00060.621302, 28.379375
     00043.35,  0007.01222,     001.47248,   0.94497485,     00000021.453
   00087.39625,    82.2218393,     000020.70177, 064.84414,   00016.2458
    000032.285,  0073.793, 0039.69408,    085.4242516, 95.9568134
    025.7013,  77.351628,    0013.367054,00013.852828, 000011.9599
    0098.1582,      00017.838413, 37.5091325,    4.388415571,75.04487646
   0039.074922,     099.0061613,    25.2329852, 96.5203574,    98.95645463
     019.865824,      72.009734,    000020.9556,  99.421016,     028.48483692
    13.60461166,   17.443161,0064.7250323,      056.97352356,0054.09448
 00068.5031,  00000.83983,    11.71472,     015.601639,    00041.693
   000059.2256,034.867059,    81.05617,   00000095.685,    021.91523
      0000005.4624,  00033.6711,  88.42718,  0034.2626376,   00011.588
    8.3410493,14.39229569,  23.8911398, 65.2545391,00058.493
     00075.225182,      06.20733844,081.9356152,     36.7952489, 96.90204701
      71.701199, 000063.84885, 99.067046,  000098.20101,  000.4083191
13.578815, 000029.01636,     000045.72285,  000028.2567,     000000054.25
079.24177225,      0085.997,   0000073.4,      0000099.3441,    29.58571785
  87.18118065,      25.158395,     72.4983286,     00010.01744,  000037.1793
    0065.05332, 0004.81753,     000023.1694, 005.3123338, 29.51347648
41.36038195,  00020.27548,  059.31872,     028.972075,  043.094262
     000058.4592,    0062.7018, 15.217367,  000024.87146,  0034.2878
00000083.836,      01.215450999,   027.06127,085.27312098,00074.015437
6.30997508,      5.619148957,      013.95568,   0063.367243,     000074.742
  67.29548908,      54.79714,    00000050.66,      0058.8351117,71.030269
 76.12737449,  000000030.92,  10.585519,  0014.44608,   0062.598
      0045.908,     036.50042,58.02708266, 48.20874836,    0042.0723
    36.6727346,     079.8295,   00081.6354,   0062.012,     04.7133031
00015.208,      81.6412524,     0083.44087,   026.91398192,  0053.1127
     000044.92,     00064.736,    0088.6721947,   0030.822823,0047.2991
      0036.235692,    055.1002,0034.5105,     00093.064081,  0093.99492
      1.106305,      0000095.511,   17.19640073, 00062.883237,      0054.3086717
 000033.36465, 00099.98653,  000011.7,   00000042.652,00042.56575
      00000014.285, 000082.25994,      27.34434259,  0.19351626,     00017.768717
  0044.51852,   41.96670685, 93.84473512,      00075.63,     72.8164725
    63.84349,      0033.81877,52.897772,  072.43925833,     00046.0366
   000088.35513,     000078.08387,     37.8363316,     00000029.651,  00069.941
   000097.49543,   0000039.7721,     00052.937,  000079.366,    00083.153607
56.94763, 0068.0053377,     17.9947496,  000045.6108, 0057.0512
     000048.708,     000049.1851,000087.76,   55.0422977, 14.563983
 45.8289659,00000031.002,     0042.02462,    0096.3653325,  00086.18354
      0003.86921,      083.88193053,0000015.0452,      0070.5213,  0004.7843401
 0000046.3636,   96.58781, 93.05988,     00090.481969,    00012.741
     81.54364,0030.5267,     68.83151,     000009.11969,      080.794487
  00014.092,9.3334973,    008.944051,    00040.96971, 68.34954
00057.130762,     17.08310633,  097.2193,   00000058.052,   47.350079
      0096.2488,00077.57285,  000019.277, 000053.28931,     64.34283378
      000012.416,    000047.75337,  00000081.959,  0061.5247,00021.775
20.137764,00038.71071,      26.9956178,15.1250027,   95.94227682
091.2577737,  28.9788599,  0000049.8234,    00059.33445,  012.94491
  26.2853659,     24.407373,   000079.36393, 00061.911,    54.75557098
0000095.0039, 00000061.635,   16.86225888,    00014.45889,  0000053.4043
    53.91447857, 47.002429, 04.022092,00045.35632,   00097.0601
00068.538,      66.841814,     0021.5039,00000068.287, 000029.7818
   000010.005,    0018.3927,      20.467423,  0093.551859,053.322004
     08.611689789,    00043.77896,032.34836302,      23.34507, 70.58906663
   00000026.038,      30.560204,   00025.4915,5.096487873,      51.5544855
    00066.9837,0000027.438, 0093.613546,    32.47750502,   00039.565789
    047.3141552,     00047.927,    00048.8456,   00058.88374,      0000066.483
   0059.9761154, 00083.455763, 097.419812,    00047.6101,     000.60182
    95.7910863,    49.20079233,000040.03483,    051.2923,  0068.90959
  032.00972,      63.4199129, 041.0873476,     0055.8632708,  049.5354985
      34.62800564,0078.2321292,2.08605573,    62.258847,     000086.15717
     58.21295845,    0059.2212898,0001.8603575,      079.27901223,     000054.086
   00016.98369, 72.014727, 24.19570882,  28.443293,     71.27712563
    008.3520253,    076.2099, 0092.822,    0.6784896155, 027.13985909
      43.4449079,0000062.5587,   0085.865182, 55.8987698,   025.1889
  000067.389,    0017.55129, 017.61057692,1.763769,  020.07558
    0095.081378,  000031.675, 032.98313, 00011.4422,  088.5107
    000000083.76, 0073.3004089,  00079.01761,  02.530812, 0063.4986
    00093.044774,    10.56963315,     0.09169631511,     0030.033,   000067.7068
   002.7124478,0001.472351, 0097.297,     00059.075,    0000011.352
    093.988523,    00074.742, 00089.05, 088.87557115,    00000085.146
    00032.210592,   0029.32018,  087.830548,  72.96004753,    00089.82039
0005.4488507,    70.080262,     0000076.028, 5.598440476,    00094.174291
   85.501169,  13.44248, 0047.042945, 00042.72,    00080.648
     000034.2414,    0073.7998,      43.28264554,   74.7886477,   0042.3752
     0.4800725414,  031.9202, 62.31010809,      00094.317994,   0094.248
00000023.435,    000061.274,093.1765, 00000095.626,   0044.9550532
    00084.44814, 0098.479,  0009.37718,087.841632,      81.7269279
    00095.54854, 67.03649154,     51.13190726,    00080.15171,7.6801308
     44.44183582,060.7563,    00073.088,      72.318387,    50.71746
 6.599526812,     41.08041,     63.01901931,    0000033.6478, 98.83742368
   000097.63, 90.5390381,   068.38785653,   0000030.8811,      96.0498614
  23.6021462,   000074.669,     83.62673449,0000081.7032,  0009.6513
 073.8377381, 000027.63,      099.877337,    003.8432303,      030.3575921
     49.9499079,      54.2497041, 1.45169365,     088.56489252,   0086.3995144
 00032.9185,  5.706521,06.624887169,    12.32268338,      000030.8738
      17.5899738,   57.5780638,   97.23347919,  0083.046,87.0819117
0089.8235, 54.901885,     079.919264,  48.775011,     83.0991761
018.28632,      000072.86869,     0083.9995,  0023.824,033.44467789
     0001.43416,   051.5399709,  0073.167,000022.9583,  78.8564997
   89.0200687,  16.281849,      98.542095,  52.5416687,   0000024.24
034.64068,    000095.594,   00042.5533,      0026.3565672,      025.0713312
0000083.424,  0000086.078,     0095.196737,  000055.0555,   35.0687541
   90.5186296,  000.1250713,  0000078.6498,    000037.5999,    000044.6456
      51.17509,    000095.84344,0000037.3107, 0000068.229,   42.61774241
     00029.408,      41.4456195,   061.4748,   002.45302283,      12.83355801
   00020.64206,   000020.704, 00000029.555,  046.94788407, 0058.20573
      00000088.471,  00000032.876,   39.48622828,    00091.5936,   00002.80979
