35.70126107,  00000065.094,   42.58354772, 0047.1248,   0002.30757
     0023.298,    00062.9037,    66.568606,      00053.85503,21.0683509
   0075.228,     000088.3029,     43.1757744,     64.40538,    00018.42
    000068.635,  02.659999059,36.865499,   99.1331501,     0096.086
0059.666467,    73.7072959,      00092.0118,  0070.7441792,      00045.169885
71.954629, 041.80622651,00000052.716,  82.20062601, 000000093.33
    87.0132234,      32.62562314, 0074.622,      046.67658708,00033.81244
  090.840024,   41.540394,73.85984127,  0000075.2477,    00065.1982
   75.22806778,    0056.864499,0051.704,    0072.07354,     25.23077935
   00088.116,  00000022.002,013.361743,  08.7047501,089.86675
  00000099.333,11.30475998,     62.93505833,   22.30920059,      76.634167
    0055.4253882,0036.9461876,   000098.671,    000047.67771,   55.613482
   020.6919,55.63356525,0049.72151,      0000098.88,     0000041.2668
   0009.696962,   62.2016944,   0056.15699, 00023.930505, 0088.96553
   00098.9687,     00034.113694,      33.711875,     0022.184382,   52.60990396
    000051.332,000015.87444,     004.0109624,   07.92929,  00038.015
      58.634677, 00000056.375, 000059.132,  59.3908812,  000092.8077
 6.642550061,91.20557,     21.50215763,  00000017.497, 094.8532391
 53.97336677,00082.383,   96.401135,00000.40003,      000045.438
      0000006.468, 00071.953835,075.5086,      0021.9885,    000062.482
    75.73250165, 049.8258308,  12.03017228,   62.2569011,0039.8536
      053.87857, 057.94144,   98.5500739,  00037.408362,0000078.698
      65.652234,    0092.92645,    0008.83886, 0007.929513,      0031.408
75.5696277,     022.145423,      00040.938,000048.0106,87.2503847
  34.25793,     000068.934,      97.26234,      0054.0548684,    15.3357898
    00000046.554,    000064.16556,   78.2031359,   21.95203407,      0035.7544085
      00094.31435,    0000031.757,    000036.27569,  14.92233676,      77.51551032
000096.648,000095.25513,      21.64222004,  00029.5966,  052.8433585
      065.63691057,  40.1016377,      00006.8673,   15.39399351,     47.54652131
  049.9456012,    0009.01718,  0000007.468, 0062.6316,  32.7841173
   080.97331,    00000045.613,44.4765926, 21.4314372,    000040.236
  0034.631,    44.0029296, 1.499773403,00089.25668,   047.3566
  000046.9711,  27.4219508,    00061.81369, 87.10644668,    0.8280959257
    34.2668515,     028.91418,56.3307944,  65.225024, 0078.2978015
 78.312102,71.5216654,      39.17709,      52.354414,  57.1138053
 00048.476, 04.28143685,  32.17702832,040.3608,      9.5933217
      000049.7111,     6.158001928,    49.6079319,    095.382244, 0067.59033
     0048.907511,    0029.14372,   032.42981094, 004.56423018,    00062.9954
     00029.1539, 01.762168,  54.0902239,     0001.3702,    016.28494883
003.7937,00085.0667,      09.16458,  1.99045046,   0016.2743427
    39.52405, 98.75118292,      25.0841712,    96.793704,   13.77726
      00062.739,  000067.703,      0054.0993,      0000078.6926,  42.67140158
    000020.3197,     075.76935242,000077.4103,      81.6727553,  041.97071
